🗼港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
香港开电视,https://epg.pm/stream/9a4e3839edae4bb93f294684d087800834fc0280ad5d38baaab83ea77d898026.m3u8
TVBS新闻,https://epg.pm/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd#http://nettvpro.live/hls/lotustv.php?zgangd#http://anren.live/HK/BiIOU11uLA.m3u8



💘中央,#genre#
CCTV-1综合,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2/index.m3u8#http://121.51.249.30/livehkkp.chinamcache.com/live/8ne5i_sccn#CCTV-1H265_hls_pull_4000K_live.m3u8#http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8

