🗼港澳台,#genre#
敌国NHKWORLD（可以为错）,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰资讯,http://cntv.sbs/ipv6?id=test2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8


凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://cntv.sbs/ipv6?id=test1
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8


澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
明珠台.信号差,http://radius.8866.org:800/hls/84/index.m3u8
明珠台.信号差,http://shazui.8866.org:800/hls/84/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8

有线新闻,https://api.leonardpark.dev/live/icable/109
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8

有线直播新闻,https://api.leonardpark.dev/live/icable/110
有线财经资讯,https://api.leonardpark.dev/live/icable/108
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
HBO2台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
中国环球,http://live.cgtn.com/500/prog_index.m3u8
TVBRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

